#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9649	9028	1630	15	24	0.010154	79.0557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9024	1630	11	24	0.0101543	78.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9025	1630	11	24	0.0101537	79.9868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9028	1630	17	24	0.0101544	77.9336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9030	1609	14	24	0.0101559	76.4911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9010	1630	14	24	0.010152	86.4108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9030	1630	13	24	0.0101531	81.6446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	14	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	14	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9025	1630	11	24	0.0101545	77.7429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9022	1630	15	24	0.010154	79.1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9026	1630	15	24	0.0101532	81.4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9027	1630	15	24	0.0101544	77.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9030	1630	12	24	0.010153	81.9659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8986	1630	14	24	0.0101513	90.1605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9026	1630	12	24	0.010153	82.2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9025	1630	15	24	0.0101545	77.7429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9017	1630	16	24	0.0101521	85.6839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9006	1630	14	24	0.0101518	87.3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9005	1579	16	23	0.0101591	75.6931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9030	1630	13	24	0.0101545	77.6335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9030	1630	15	24	0.0101535	80.3599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9010	1630	15	24	0.0101519	86.7325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9028	1630	16	24	0.0101534	80.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9021	1629	13	24	0.0101549	76.848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9024	1630	11	24	0.0101548	76.9321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9009	1630	16	24	0.0101519	86.8822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9029	1630	13	24	0.0101534	80.831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9030	1630	14	24	0.0101545	77.6335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1630	14	24	0.0101545	77.5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9020	1630	16	24	0.0101523	84.9126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9006	1630	16	24	0.0101518	87.3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9024	1630	11	24	0.0101545	77.7327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9028	1630	11	24	0.0101545	77.6132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9023	1630	14	24	0.0101545	77.7225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9017	1630	13	24	0.0101522	85.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9030	1630	13	24	0.0101542	78.2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9023	1630	13	24	0.0101544	78.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9020	1628	12	24	0.010155	76.784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9028	1630	13	24	0.0101547	77.2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9022	1630	13	24	0.0101524	84.6127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9028	1630	17	24	0.0101543	78.0939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9002	1630	16	24	0.0101517	87.769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9030	1630	14	24	0.0101528	82.7695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9027	1630	14	24	0.0101543	78.0837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9029	1630	15	24	0.010153	82.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9024	1630	14	24	0.0101523	84.6345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9025	1630	13	24	0.0101524	84.3237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9024	1630	11	24	0.0101544	77.8928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9005	1577	13	24	0.0101581	75.737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9029	1630	13	24	0.0101534	80.6705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9016	1630	14	24	0.0101522	85.5121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9016	1630	16	24	0.0101521	85.8337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1630	13	24	0.0101535	80.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1630	15	24	0.0101534	80.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9027	1630	13	24	0.0101534	80.6495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9023	1630	14	24	0.0101546	77.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9025	1630	11	24	0.010154	79.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9025	1630	17	24	0.0101537	79.9868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9019	1601	12	24	0.0101564	76.2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9024	1630	12	24	0.0101542	78.3734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9018	1630	16	24	0.0101522	85.3732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1570	14	23	0.0101596	75.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	12	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9009	1630	13	24	0.010152	86.3997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9026	1630	15	24	0.0101528	82.8874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9027	1630	13	24	0.0101548	76.9624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9009	1630	13	24	0.010152	86.3997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	12	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9009	1630	16	24	0.0101519	86.8822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8986	1630	14	24	0.0101513	90.1605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9020	1627	12	24	0.0101551	76.7301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9014	1630	13	24	0.0101521	85.8117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9030	1630	13	24	0.0101533	81.1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9025	1630	15	24	0.0101538	79.5057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9029	1630	14	24	0.0101547	77.1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9023	1630	14	24	0.0101544	78.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9024	1630	15	24	0.010154	78.8541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9018	1627	17	24	0.0101551	76.7099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9029	1630	15	24	0.0101525	83.8845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9022	1630	13	24	0.0101524	84.6127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9030	1630	16	24	0.0101536	80.1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9030	1609	14	24	0.0101559	76.4911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9016	1630	14	24	0.0101521	85.6729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9025	1630	15	24	0.0101543	78.2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9027	1630	15	24	0.0101542	78.4042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9026	1630	15	24	0.0101528	82.7267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9020	1630	11	24	0.0101523	85.0734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9027	1630	17	24	0.0101525	84.0237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9004	1630	14	24	0.0101518	87.4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	14	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9008	1630	12	24	0.0101519	87.0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9020	1630	12	24	0.0101522	85.2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9023	1630	14	24	0.0101544	78.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9027	1630	15	24	0.010154	78.885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9030	1630	14	24	0.0101546	77.4733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9030	1630	15	24	0.0101546	77.3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9026	1630	13	24	0.0101536	80.1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	17	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9020	1630	17	24	0.0101549	76.8917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9018	1630	16	24	0.0101522	85.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1630	11	24	0.0101535	80.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9028	1630	11	24	0.0101545	77.6132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9028	1630	12	24	0.0101544	77.9336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9029	1630	15	24	0.0101542	78.4247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9022	1630	13	24	0.0101523	84.7736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9009	1630	14	24	0.0101519	86.8822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9027	1630	16	24	0.0101535	80.489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9025	1630	17	24	0.0101535	80.4681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9025	1630	17	24	0.0101531	81.9128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9030	1630	14	24	0.010153	82.1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9020	1630	15	24	0.0101523	84.9126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9019	1630	14	24	0.0101522	85.2233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9024	1630	11	24	0.0101545	77.7327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9018	1630	16	24	0.0101522	85.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1630	15	24	0.0101534	80.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	12	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9028	1630	16	24	0.0101544	77.9336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9023	1630	13	24	0.0101531	81.8916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9026	1630	15	24	0.0101547	77.2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9023	1630	15	24	0.0101544	78.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9015	1630	14	24	0.0101521	85.9836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1630	13	24	0.0101535	80.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9026	1630	13	24	0.0101526	83.5304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9021	1630	16	24	0.0101523	84.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9030	1630	11	24	0.0101536	80.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9028	1630	15	24	0.0101532	81.4628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9017	1630	14	24	0.0101522	85.3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9005	1630	12	24	0.0101519	87.1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9030	1630	13	24	0.0101531	81.6446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9018	1630	16	24	0.0101522	85.2123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1630	13	24	0.0101534	80.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9023	1630	17	24	0.0101523	84.7845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9026	1630	15	24	0.0101532	81.4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9011	1630	14	24	0.010152	86.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9025	1630	15	24	0.0101533	81.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9021	1630	16	24	0.0101524	84.6018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9027	1630	17	24	0.0101541	78.7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9030	1630	13	24	0.0101542	78.2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9030	1630	15	24	0.0101535	80.5204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9025	1630	12	24	0.0101543	78.2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9025	1630	14	24	0.0101543	78.2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9006	1630	14	24	0.0101518	87.1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9027	1630	11	24	0.0101528	82.8982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9025	1630	11	24	0.0101535	80.6286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9022	1630	15	24	0.010153	82.3627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9008	1630	13	24	0.0101519	86.8711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9016	1630	17	24	0.0101549	76.8514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	12	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9028	1630	17	24	0.0101543	78.0939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9026	1630	15	24	0.0101534	80.9601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1630	14	24	0.0101535	80.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9026	1630	12	24	0.0101532	81.4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9030	1630	14	24	0.0101536	80.1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9026	1630	13	24	0.0101524	84.1737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9024	1630	11	24	0.0101547	77.2523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9026	1630	12	24	0.0101537	79.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9021	1630	14	24	0.0101549	76.9018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9029	1630	15	24	0.0101535	80.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9012	1574	13	23	0.0101593	75.6409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9018	1630	13	24	0.0101522	85.3732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9025	1630	12	24	0.0101533	81.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9008	1630	11	24	0.0101519	87.0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9030	1630	17	24	0.0101544	77.7938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	15	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9006	1630	14	24	0.0101518	87.3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9008	1630	12	24	0.010152	86.5494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9026	1630	12	24	0.010154	78.8747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9023	1630	13	24	0.010154	79.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9023	1630	14	24	0.0101531	81.8916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9020	1630	14	24	0.0101522	85.2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9025	1630	14	24	0.0101542	78.5439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9013	1630	13	24	0.010152	86.1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	16	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9024	1609	11	24	0.0101559	76.431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9029	1630	14	24	0.0101527	83.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9028	1630	15	24	0.0101545	77.6132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9028	1630	12	24	0.0101546	77.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9025	1630	16	24	0.0101531	81.9128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9024	1630	12	24	0.0101543	78.2132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9024	1630	12	24	0.0101543	78.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9027	1630	12	24	0.010154	79.0454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9023	1630	13	24	0.0101538	79.6453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1630	15	24	0.0101534	80.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9025	1630	15	24	0.0101536	80.3077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9025	1630	15	24	0.010154	79.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1630	14	24	0.0101545	77.5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9025	1630	11	24	0.0101533	81.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9026	1630	14	24	0.0101538	79.5161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9026	1630	14	24	0.0101535	80.4786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9016	1630	14	24	0.0101521	85.6729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9011	1591	13	24	0.0101572	75.9463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9026	1630	16	24	0.010154	79.0351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9012	1574	13	23	0.0101593	75.6409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9030	1630	11	24	0.0101536	80.1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9024	1630	15	24	0.0101538	79.4954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9022	1630	14	24	0.0101547	77.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9027	1630	12	24	0.0101541	78.7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9025	1630	14	24	0.0101538	79.6661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1630	13	24	0.0101535	80.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9024	1630	11	24	0.0101544	77.8928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9007	1630	14	24	0.0101518	87.1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9005	1630	14	24	0.0101518	87.4809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9023	1630	16	24	0.0101545	77.7225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	14	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9017	1630	13	24	0.0101522	85.3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9013	1601	12	24	0.0101565	76.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9030	1630	17	24	0.0101532	81.3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9011	1630	14	24	0.0101521	86.1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9029	1630	13	24	0.0101533	81.1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9028	1630	17	24	0.0101547	77.2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9028	1630	17	24	0.0101543	78.0939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9023	1630	16	24	0.010153	82.3734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9027	1630	13	24	0.0101541	78.7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9015	1630	15	24	0.0101521	85.9836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9027	1630	16	24	0.0101542	78.4042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9029	1630	13	24	0.0101538	79.3868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9029	1630	13	24	0.0101539	79.2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9021	1630	14	24	0.0101523	84.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9006	1630	13	24	0.0101518	87.3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9026	1630	12	24	0.0101537	79.8368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8991	1630	14	24	0.0101514	89.5745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9029	1630	14	24	0.0101542	78.4247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1630	11	24	0.0101545	77.5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9021	1627	15	24	0.0101551	76.7402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9025	1630	12	24	0.0101529	82.3947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9030	1630	14	24	0.0101534	80.8415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9019	1593	13	24	0.0101569	76.1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9024	1630	17	24	0.0101546	77.4124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9024	1630	14	24	0.0101542	78.5336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8989	1630	13	24	0.0101516	88.7476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9027	1630	17	24	0.010154	78.885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9029	1630	12	24	0.0101541	78.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9027	1630	13	24	0.0101538	79.5264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9026	1630	12	24	0.0101539	79.1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9028	1630	15	24	0.0101535	80.4995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9023	1630	11	24	0.0101542	78.5234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9013	1630	14	24	0.0101521	85.8007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9027	1630	14	24	0.0101528	82.8982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9021	1630	12	24	0.0101522	85.0844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9025	1630	15	24	0.0101543	78.0632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9010	1630	13	24	0.0101519	86.7325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9017	1630	13	24	0.0101522	85.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	17	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9025	1630	15	24	0.0101537	79.8264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9027	1630	14	24	0.0101534	80.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9023	1630	13	24	0.0101531	81.8916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9030	1630	15	24	0.0101541	78.7556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9025	1630	12	24	0.0101529	82.3947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9017	1630	16	24	0.0101522	85.2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9029	1630	11	24	0.0101525	83.8845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9024	1630	12	24	0.0101544	77.8928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9029	1630	14	24	0.0101542	78.4247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9024	1630	12	24	0.0101532	81.5811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9008	1630	16	24	0.0101519	87.0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
